id,"Q1: From a scale 1 to 5, how complex is it to make this food? (Where 1 is the most simple, and 5 is the most complex)",Q2: How many ingredients would you expect this food item to contain?,Q3: In what setting would you expect this food to be served? Please check all that apply,Q4: How much would you expect to pay for one serving of this food item?,Q5: What movie do you think of when thinking of this food item?,Q6: What drink would you pair with this food item?,"Q7: When you think about this food item, who does it remind you of?",Q8: How much hot sauce would you add to this food item?,Label
718026,3,5,"Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Teenage Mutant Ninja Turtles,soda,Friends,None,Pizza
616713,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,The Italian Job,water,Friends,None,Pizza
602533,5,5,"Weekend dinner,At a party",$15,Godfather,soda,"Parents,Friends",A little (mild),Pizza
522345,2,4,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Teenage Mutant Ninja Turtles,other,Friends,None,Pizza
629758,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$13,Back To The Future,soda,"Friends,Strangers",None,Pizza
631496,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Spider-Man,soda,Friends,None,Pizza
491374,2,11,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Spider-Man,soda,Friends,None,Pizza
632051,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$2,Home Alone,soda,"Parents,Siblings,Friends,Strangers",None,Pizza
409930,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,None,water,"Parents,Siblings,Friends",None,Pizza
632975,2,5,"Week day lunch,Weekend lunch,At a party",$4,Monster House,soda,"Siblings,Friends",A little (mild),Pizza
407221,3,5,"Week day lunch,At a party",$25,Spider-Man,soda,Friends,A lot (hot),Pizza
204508,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Cloudy With A Chance Of Meatballs,soda,Friends,None,Pizza
618700,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,The Godfather,other,Friends,A little (mild),Pizza
627792,3,3,"Weekend lunch,Weekend dinner,At a party",$5,Spider-Man,soda,"Siblings,Friends",None,Pizza
712054,3,3,"Week day dinner,At a party",$16,Harry Potter,soda,Friends,None,Pizza
631881,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Home Alone,soda,Friends,None,Pizza
716188,3,6,"At a party,Late night snack",$18,Italian Movie,soda,"Friends,Teachers",None,Pizza
628744,3,6,"Week day lunch,Weekend lunch,At a party,Late night snack",$15,Teenage Mutant Ninja Turtles,soda,"Friends,Teachers",A little (mild),Pizza
604132,4,5,"Week day lunch,Weekend lunch,At a party",$8,Ratatouille,other,"Siblings,Friends",A moderate amount (medium),Pizza
629807,2,3,"Week day lunch,Week day dinner,Weekend lunch",$5,Ratatouille,water,Friends,A little (mild),Pizza
741428,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,None,soda,Friends,None,Pizza
633024,2,6,"Week day lunch,At a party,Late night snack",$5,None,water,Strangers,None,Pizza
631221,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Cloudy With A Chance Of Meatballs,other,Friends,None,Pizza
601983,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Home Alone,soda,"Parents,Siblings",A little (mild),Pizza
603007,2,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Teenage Mutant Ninja Turtles,tea,Friends,A moderate amount (medium),Pizza
601217,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,The Godfather,soda,"Siblings,Friends",A moderate amount (medium),Pizza
629221,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Teenage Mutant Ninja Turtles,soda,Friends,None,Pizza
634705,2,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,The Mario Movie,other,"Parents,Siblings",A little (mild),Pizza
630070,3,14,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Spider-Man,soda,"Parents,Friends,Teachers,Strangers",A little (mild),Pizza
630006,3,13,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Home Alone,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
629072,3,6,"Weekend dinner,At a party,Late night snack",$4,Cloudy With A Chance Of Meatballs,other,"Parents,Friends",None,Pizza
630044,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Cloudy With A Chance Of Meatballs,soda,"Siblings,Friends",None,Pizza
626026,2,6,"Weekend lunch,Weekend dinner,At a party",$4,Ratatouille,"juice,soda","Friends,Strangers",None,Pizza
520303,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,The Godfather,soda,"Siblings,Friends",None,Pizza
630972,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Cloudy With A Chance Of Meatballs,other,"Siblings,Friends,Teachers",A little (mild),Pizza
630948,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$15,Teenage Mutant Ninja Turtles,other,"Parents,Siblings,Friends",None,Pizza
626778,2,4,"Week day lunch,Week day dinner,Weekend dinner,At a party",$6,Home Alone,soda,"Parents,Siblings,Friends,Teachers,Strangers",A moderate amount (medium),Pizza
631181,4,4,"Week day lunch,At a party,Late night snack",$4,The Hangover,soda,Parents,A little (mild),Pizza
633541,2,6,"Weekend dinner,At a party,Late night snack",$15,Batman,tea,Friends,A little (mild),Pizza
630098,3,3,"Week day lunch,At a party",$5,Teenage Mutant Ninja Turtles,soda,Friends,A little (mild),Pizza
629959,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Ratatouille,water,"Parents,Siblings,Friends",None,Pizza
633097,3,8,"Week day lunch,Weekend dinner,At a party",$5,American Pie,soda,"Friends,Teachers",None,Pizza
605290,3,0,"Week day lunch,Week day dinner,Weekend dinner,At a party",$5,Mean Girls,other,Friends,None,Pizza
629869,3,5,At a party,$2,Friday,soda,Friends,A little (mild),Pizza
632868,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Home Alone,soda,"Parents,Siblings,Friends",A little (mild),Pizza
209691,2,5,"Week day lunch,Weekend lunch,At a party",$10,Spider-Man,tea,"Friends,Teachers",None,Pizza
600915,4,5,"At a party,Late night snack",$20,Toy Story,water,Friends,None,Pizza
525420,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Teenage Mutant Ninja Turtles,soda,"Siblings,Friends,Strangers",A moderate amount (medium),Pizza
414710,3,7,"Week day lunch,Weekend lunch,At a party,Late night snack",$2,Garfield,soda,"Parents,Friends",A moderate amount (medium),Pizza
629985,3,10,"Week day lunch,Weekend lunch,At a party",$3,Pirates Of The Caribbean,soda,Strangers,A lot (hot),Pizza
523128,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$9,This Is The End,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
727410,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$25,Karate Kid,water,Friends,A little (mild),Pizza
616457,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Goodfellas,soda,"Friends,Teachers",A little (mild),Pizza
206487,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Ratatouille,other,"Siblings,Friends,Teachers",A little (mild),Pizza
68949,2,5,"Weekend dinner,At a party",$14,Teenage Mutant Ninja Turtles,other,"Siblings,Friends",A little (mild),Pizza
419835,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Cloudy With A Chance Of Meatballs,soda,"Siblings,Friends,Strangers",None,Pizza
745732,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$16,Ready Player One,soda,Strangers,None,Pizza
543739,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Teenage Mutant Ninja Turtles,soda,"Siblings,Friends",None,Pizza
410380,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Spider-Man,other,"Parents,Friends,Teachers",None,Pizza
385307,4,8,"Weekend dinner,At a party",$3,Teenage Mutant Ninja Turtles,soda,Friends,None,Pizza
634566,4,8,Weekend dinner,$15,The Gentlemen,other,Friends,None,Pizza
625818,1,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Teenage Mutant Ninja Turtles,soda,Friends,A little (mild),Pizza
631164,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Ratatouille,water,Strangers,A little (mild),Pizza
603130,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,The Godfather,soda,"Friends,Teachers",None,Pizza
229211,3,5,"Week day lunch,Week day dinner,At a party,Late night snack",$5,Pulp Fiction,other,"Parents,Friends",A little (mild),Pizza
626849,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Teenage Mutant Ninja Turtles,other,"Siblings,Friends",None,Pizza
634650,2,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Spider-Man,soda,"Siblings,Friends",A moderate amount (medium),Pizza
632125,3,5,"Week day dinner,Weekend dinner,At a party,Late night snack",$3,Cloudy With A Chance Of Meatballs,soda,"Friends,Teachers",None,Pizza
626812,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$20,None,tea,Friends,None,Pizza
631109,3,5,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",$3,Gilmore Girls,soda,"Siblings,Friends",None,Pizza
716766,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Spider-Man,soda,Friends,None,Pizza
494103,3,8,"Week day dinner,Weekend dinner,At a party,Late night snack",$5,Teenage Mutant Ninja Turtles,soda,Friends,A moderate amount (medium),Pizza
628102,2,3,"Week day dinner,Weekend lunch,At a party",$4,Happy Gilmore,water,"Parents,Siblings,Friends",A little (mild),Pizza
634683,3,5,"Week day lunch,At a party,Late night snack",$3,Ratatoullie,soda,"Siblings,Friends",None,Pizza
517774,2,5,"Weekend lunch,At a party",$6,Inception,soda,Friends,A little (mild),Pizza
408898,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$2,Spider-Man,water,"Parents,Siblings,Friends",A little (mild),Pizza
603189,3,6,"At a party,Late night snack",$4,Back In Action,soda,"Siblings,Friends,Teachers",A moderate amount (medium),Pizza
606857,2,4,"Week day lunch,Weekend lunch,At a party",$4,Teenage Mutant Ninja Turtles,soda,Friends,A moderate amount (medium),Pizza
523080,2,4,"Weekend lunch,Weekend dinner,At a party",$3,Masterchef,other,Friends,None,Pizza
631014,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Spider-Man,soda,Parents,None,Pizza
503957,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$11,Home Alone,soda,Friends,I will have some of this food item with my hot sauce,Pizza
524890,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Spider-Man,soda,"Siblings,Friends",None,Pizza
717411,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",$3,Italian Movie,other,Strangers,A little (mild),Pizza
525311,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Die Hard,other,"Parents,Siblings",A little (mild),Pizza
630967,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,The Social Network,"alcohol,soda","Friends,Strangers",A little (mild),Pizza
604969,2,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Neverending Story,other,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
524480,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Maze Runner,soda,Friends,None,Pizza
630121,3,15,"Week day lunch,Weekend dinner,At a party",$5,Home Alone,other,"Siblings,Friends,Teachers",A lot (hot),Pizza
629615,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Diary Of A Wimpy Kid,soda,"Parents,Siblings,Friends",A lot (hot),Pizza
634977,5,4,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Spider-Man,soda,"Parents,Siblings,Friends",None,Pizza
630823,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$8,Transformer,soda,"Siblings,Friends",None,Pizza
632228,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$2,Teenage Mutant Ninja Turtles,soda,"Siblings,Friends",A lot (hot),Pizza
504548,2,4,"Week day lunch,Weekend lunch,At a party,Late night snack",$5,Spider-Man,soda,"Friends,Teachers",None,Pizza
522477,4,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Malena,soda,"Siblings,Friends,Teachers,Strangers",None,Pizza
523461,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$3,Spider-Man,other,"Parents,Siblings,Friends",None,Pizza
312640,4,7,"Week day lunch,Week day dinner,Weekend dinner,At a party",$7,Anchorman,soda,Friends,None,Pizza
854745,3,4,"Week day lunch,Weekend lunch,At a party,Late night snack",$5,Friends,other,Friends,A moderate amount (medium),Pizza
711854,2,6,"Week day lunch,Weekend dinner,At a party,Late night snack",$23,Zootopia,soda,Friends,A moderate amount (medium),Pizza
739254,4,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,Home Alone,soda,Friends,None,Pizza
621555,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,None,"soda,tea",Friends,A lot (hot),Pizza
602482,3,4,"Weekend lunch,Weekend dinner,At a party",$5,Minions,other,"Friends,Teachers",None,Pizza
630416,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Ratatouille,water,"Parents,Siblings,Friends,Teachers,Strangers",I will have some of this food item with my hot sauce,Pizza
505458,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,None,other,Friends,None,Pizza
296589,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$2,Terminator,water,Friends,A little (mild),Pizza
604826,3,6,"Week day lunch,Weekend lunch,At a party,Late night snack",$6,Home Alone,water,Friends,None,Pizza
387820,4,5,Weekend lunch,NA,Men In Black,soda,Teachers,A little (mild),Pizza
603612,4,7,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Teenage Mutant Ninja Turtles,water,"Parents,Strangers",None,Pizza
712252,4,13,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,Cloudy With A Chance Of Meatballs,soda,"Siblings,Friends",None,Pizza
742226,4,3,"Week day lunch,Weekend lunch,At a party",$8,Teenage Mutant Ninja Turtles,other,"Siblings,Friends",None,Pizza
712771,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$20,Green Book,juice,Parents,None,Pizza
746466,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$24,The Davinci Code,other,"Siblings,Friends",A little (mild),Pizza
601737,4,5,"Weekend lunch,At a party,Late night snack",$5,Action Movie,soda,Friends,A little (mild),Pizza
631902,2,3,"Week day lunch,Week day dinner,Weekend dinner,At a party",$4,Spider-Man,other,"Parents,Friends,Teachers",A little (mild),Pizza
312320,5,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$2,Teenage Mutant Ninja Turtles,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
519986,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,"Crazy, Stupid, Love",soda,"Friends,Strangers",A little (mild),Pizza
626771,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Little Italy,"juice,soda","Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
407257,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Teenage Mutant Ninja Turtles,soda,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
626883,2,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,The Hunger Games,water,Friends,None,Pizza
727339,3,5,"Week day lunch,Weekend lunch,Weekend dinner,At a party",$8,Cloudy With A Chance Of Meatballs,soda,"Friends,Strangers",None,Pizza
631448,4,4,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$6,Ratatouille,soda,"Parents,Siblings,Friends,Teachers",A lot (hot),Pizza
634885,3,5,"Week day lunch,Weekend lunch,At a party",$4,Luca,water,Friends,None,Pizza
619932,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,None,other,"Teachers,Strangers",A little (mild),Pizza
601986,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$3,Home Alone,"milk,milkshake",Friends,A little (mild),Pizza
631141,4,7,"Week day lunch,Weekend dinner,At a party,Late night snack",$4,Home Alone,soda,"Friends,Strangers",None,Pizza
631069,4,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Home Alone,soda,Friends,A moderate amount (medium),Pizza
634508,4,7,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$3,Grown Ups,soda,"Siblings,Friends",A little (mild),Pizza
206744,2,10,"Weekend dinner,At a party",$5,Spider-Man,soda,"Parents,Siblings,Friends",None,Pizza
498213,3,5,"At a party,Late night snack",$2,None,soda,Friends,A little (mild),Pizza
627496,3,8,"Weekend lunch,Weekend dinner,At a party",$4,Home Alone,soda,"Parents,Siblings,Friends",A little (mild),Pizza
629659,1,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,Toy Story,other,"Friends,Strangers",A lot (hot),Pizza
630190,2,5,"Week day lunch,Weekend lunch,At a party,Late night snack",$5,None,tea,"Parents,Friends",None,Pizza
401586,3,10,"Week day lunch,At a party,Late night snack",$4,Home Alone,soda,Friends,A moderate amount (medium),Pizza
629263,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Teenage Mutant Ninja Turtles,soda,"Parents,Siblings,Friends",A little (mild),Pizza
631678,2,5,"Week day lunch,Weekend dinner,At a party,Late night snack",$5,Transformer,soda,Friends,None,Pizza
411681,2,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Spider-Man,other,Friends,None,Pizza
518733,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Spider-Man,soda,"Parents,Siblings,Friends",A lot (hot),Pizza
630378,3,8,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Home Alone,soda,Friends,A moderate amount (medium),Pizza
631142,3,5,"Week day dinner,Weekend lunch,At a party,Late night snack",$5,Spider-Man,other,"Friends,Teachers",A little (mild),Pizza
519976,3,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Goodfellas,water,"Parents,Siblings,Friends,Teachers",None,Pizza
604991,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Toy Story,other,"Parents,Teachers,Strangers",A little (mild),Pizza
522483,4,3,"Weekend dinner,At a party",$10,None,"asianpop,juice,water",Friends,None,Pizza
629723,2,4,"Week day dinner,Weekend dinner,At a party,Late night snack",$8,Wayne's World,soda,Friends,None,Pizza
387522,5,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Teenage Mutant Ninja Turtles,soda,"Friends,Strangers",A little (mild),Pizza
613484,5,8,"Week day lunch,Weekend lunch",$3,Avengers,soda,Friends,A lot (hot),Pizza
388729,5,11,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Ratatouille,tea,Friends,None,Pizza
494373,1,5,"Weekend dinner,At a party",$18,Cloudy With A Chance Of Meatballs,soda,"Friends,Strangers",None,Pizza
630977,4,6,At a party,$12,None,other,Friends,None,Pizza
621982,3,5,Week day lunch,$10,Man In Black,soda,Friends,A moderate amount (medium),Pizza
605537,3,6,"Week day lunch,Weekend lunch,At a party",$8,Ratatouille,soda,Friends,None,Pizza
607073,3,3,"Week day dinner,Weekend dinner",$4,Sci-Fi Movie,other,Friends,A little (mild),Pizza
624443,2,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Teenage Mutant Ninja Turtles,other,Parents,None,Pizza
718089,3,6,"Weekend dinner,At a party,Late night snack",$5,Toy Story,soda,"Friends,Teachers",A little (mild),Pizza
622727,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$3,Home Alone,"soda,water","Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
609617,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Breaking Bad,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
526064,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$2,Teenage Mutant Ninja Turtles,other,"Friends,Teachers",A little (mild),Pizza
609179,3,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Teenage Mutant Ninja Turtles,soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
627638,2,6,"Week day lunch,Weekend lunch,At a party",$4,Teenage Mutant Ninja Turtles,tea,"Parents,Siblings",None,Pizza
411117,2,4,"Week day dinner,Weekend dinner,At a party,Late night snack",$6,Do The Right Thing,soda,"Parents,Siblings",None,Pizza
634430,3,4,"Week day dinner,Weekend lunch,Weekend dinner,At a party",$3,Deadpool,soda,Strangers,None,Pizza
631711,3,3,"Week day lunch,Weekend lunch,At a party,Late night snack",$10,Ratatouille,soda,"Parents,Siblings,Friends,Teachers,Strangers",A lot (hot),Pizza
606010,3,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$2,None,"soda,water","Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
631436,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$4,Cloudy With A Chance Of Meatballs,soda,"Parents,Siblings,Friends",None,Pizza
633712,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$15,Spider-Man,water,"Parents,Siblings,Friends",None,Pizza
609556,3,7,"Week day lunch,Weekend dinner,At a party,Late night snack",$5,Ratatouille,soda,"Friends,Teachers",A lot (hot),Pizza
520090,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Space Jam,soda,"Friends,Strangers",A little (mild),Pizza
602234,2,6,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$10,Shrek,"milk,soda","Siblings,Friends",A little (mild),Pizza
741592,3,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$3,Home Alone,other,"Siblings,Friends",None,Pizza
628547,3,9,"Week day dinner,Weekend dinner,At a party,Late night snack",$5,Ratatouille,soda,"Friends,Teachers",A little (mild),Pizza
501513,4,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$15,Friends,tea,Friends,A moderate amount (medium),Pizza
630929,3,6,"Weekend dinner,At a party",$2,Spider-Man,other,"Siblings,Friends",None,Pizza
617379,3,10,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,Spongebob,soda,Teachers,A moderate amount (medium),Pizza
617310,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Italian Jon,soda,"Siblings,Friends",None,Pizza
495424,3,5,"Week day lunch,At a party",$5,Ratatouille,other,Friends,None,Pizza
622787,3,5,"Week day lunch,Weekend lunch,At a party",$4,Spider-Man,other,"Friends,Teachers",None,Pizza
631716,4,10,"Week day lunch,Week day dinner,At a party,Late night snack",$12,Spider-Man,soda,"Friends,Teachers,Strangers",A little (mild),Pizza
741658,3,4,"Week day lunch,Week day dinner",$5,Ratatouille,soda,Friends,None,Pizza
620745,4,20,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$12,Diary Of A Wimpy Kid,other,"Parents,Siblings,Friends,Teachers",None,Pizza
611932,3,10,"Week day lunch,At a party,Late night snack",$8,Home Alone,other,"Friends,Strangers",None,Pizza
635602,2,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$19,Chef,soda,"Parents,Siblings,Friends",I will have some of this food item with my hot sauce,Pizza
619892,3,10,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",$16,Teenage Mutant Ninja Turtles,soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
529289,3,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$10,Step Brothers,soda,"Parents,Siblings,Friends",A little (mild),Pizza
630738,3,9,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$5,Rush Hour,other,"Parents,Siblings,Friends",None,Pizza
524766,5,10,"Week day lunch,Weekend lunch,At a party,Late night snack",$15,None,other,"Parents,Siblings,Friends",None,Pizza
522148,2,6,"Week day lunch,Week day dinner,At a party",$4,Home Alone,soda,Friends,None,Pizza
601547,2,3,"At a party,Late night snack",$15,Horror Movie,soda,"Parents,Friends,Strangers",None,Pizza
631046,3,12,"Weekend dinner,At a party,Late night snack",$10,The Godfather,soda,"Parents,Siblings,Friends",None,Pizza
66222,3,8,"At a party,Late night snack",$13,Garfield,soda,Friends,A moderate amount (medium),Pizza
603182,2,10,"Week day lunch,Weekend dinner,At a party",$20,Teenage Mutant Ninja Turtles,other,"Parents,Siblings,Friends,Teachers",None,Pizza
632117,3,4,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$6,Ratatouille,soda,"Parents,Siblings,Friends,Strangers",None,Pizza
630209,4,5,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$20,Spongebob,soda,Friends,A little (mild),Pizza
413395,3,7,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$25,Marvel Movies,"juice,soda",Friends,A moderate amount (medium),Pizza
386750,2,8,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",$13,None,water,Parents,A little (mild),Pizza
617178,3,12,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",$5,The Princess Diaries,other,Parents,None,Pizza
630128,1,3,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",$4,Little Italy,other,"Friends,Teachers",None,Pizza
