id,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Label
626789,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",6,unknown,soda,Friends,Unknown,Pizza
504599,3,7.0,"Week day lunch,At a party,Late night snack",15,fightclub,soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
632684,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2,na,soda,"Parents,Siblings,Friends",Unknown,Pizza
522967,2,3.0,"Weekend lunch,At a party",12,spiderman,soda,"Parents,Teachers",A little (mild),Pizza
632893,3,10.0,"Weekend lunch,At a party",15,unknown,soda,Friends,A little (mild),Pizza
632156,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,pizza,soda,"Parents,Siblings",Unknown,Pizza
603582,3,15.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,cloudywithachanceofmeatballs,soda,"Parents,Siblings,Friends",Unknown,Pizza
626754,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,homealone,soda,"Parents,Friends",Unknown,Pizza
298481,4,11.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",16,interstellar,soda,"Parents,Siblings,Friends",Unknown,Pizza
631583,2,6.0,"Week day dinner,Weekend dinner,At a party",18,futurama,soda,"Parents,Siblings,Friends",Unknown,Pizza
718026,3,5.0,"Weekend lunch,Weekend dinner,At a party,Late night snack",15,na,soda,Friends,Unknown,Pizza
616713,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,unknown,water,Friends,Unknown,Pizza
602533,5,5.0,"Weekend dinner,At a party",15,godfather,soda,"Parents,Friends",A little (mild),Pizza
522345,2,3.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",10,na,other,Friends,Unknown,Pizza
629758,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",13,backtothefuture,soda,"Friends,Strangers",Unknown,Pizza
631496,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,spiderman,soda,Friends,Unknown,Pizza
491374,2,11.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,spiderman,soda,Friends,Unknown,Pizza
632051,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2,homealone,soda,"Parents,Siblings,Friends,Strangers",Unknown,Pizza
409930,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,unknown,water,"Parents,Siblings,Friends",Unknown,Pizza
632975,2,5.0,"Week day lunch,Weekend lunch,At a party",4,monster,soda,"Siblings,Friends",A little (mild),Pizza
407221,3,5.0,"Week day lunch,At a party",25,spiderman,soda,Friends,A lot (hot),Pizza
204508,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,cloudywithachanceofmeatballs,soda,Friends,Unknown,Pizza
618700,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,godfather,other,Friends,A little (mild),Pizza
627792,3,3.0,"Weekend lunch,Weekend dinner,At a party",5,spiderman,soda,"Siblings,Friends",Unknown,Pizza
712054,3,3.0,"Week day dinner,At a party",16,harrypotter,soda,Friends,Unknown,Pizza
631881,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,homealone,soda,Friends,Unknown,Pizza
716188,3,6.0,"At a party,Late night snack",18,unknown,soda,"Friends,Teachers",Unknown,Pizza
628744,3,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",15,unknown,soda,"Friends,Teachers",A little (mild),Pizza
604132,4,5.0,"Week day lunch,Weekend lunch,At a party",8,ratatouille,other,"Siblings,Friends",A moderate amount (medium),Pizza
629807,2,3.0,"Week day lunch,Week day dinner,Weekend lunch",5,ratatouille,water,Friends,A little (mild),Pizza
741428,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,unknown,soda,Friends,Unknown,Pizza
633024,2,6.0,"Week day lunch,At a party,Late night snack",5,na,water,Strangers,Unknown,Pizza
631221,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,cloudywithachanceofmeatballs,other,Friends,Unknown,Pizza
601983,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,homealone,soda,"Parents,Siblings",A little (mild),Pizza
603007,2,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,na,tea,Friends,A moderate amount (medium),Pizza
601217,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,godfather,soda,"Siblings,Friends",A moderate amount (medium),Pizza
629221,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,na,soda,Friends,Unknown,Pizza
634705,2,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,mariomovie,other,"Parents,Siblings",A little (mild),Pizza
630070,3,14.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,spiderman,soda,"Parents,Friends,Teachers,Strangers",A little (mild),Pizza
630006,3,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,homealone,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
629072,3,6.0,"Weekend dinner,At a party,Late night snack",4,cloudywithachanceofmeatballs,other,"Parents,Friends",Unknown,Pizza
630044,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,cloudywithachanceofmeatballs,soda,"Siblings,Friends",Unknown,Pizza
626026,2,6.0,"Weekend lunch,Weekend dinner,At a party",4,ratatouille,"juice, soda","Friends,Strangers",Unknown,Pizza
520303,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,godfather,soda,"Siblings,Friends",Unknown,Pizza
630972,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,cloudywithachanceofmeatballs,other,"Siblings,Friends,Teachers",A little (mild),Pizza
630948,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",15,na,other,"Parents,Siblings,Friends",Unknown,Pizza
626778,2,4.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",6,homealone,soda,"Parents,Siblings,Friends,Teachers,Strangers",A moderate amount (medium),Pizza
631181,4,4.0,"Week day lunch,At a party,Late night snack",4,hangover,soda,Parents,A little (mild),Pizza
633541,2,6.0,"Weekend dinner,At a party,Late night snack",15,unknown,tea,Friends,A little (mild),Pizza
630098,3,3.0,"Week day lunch,At a party",5,na,soda,Friends,A little (mild),Pizza
629959,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,ratatouille,water,"Parents,Siblings,Friends",Unknown,Pizza
633097,3,8.0,"Week day lunch,Weekend dinner,At a party",5,americanpie,soda,"Friends,Teachers",Unknown,Pizza
605290,3,-1.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",5,meangirls,other,Friends,Unknown,Pizza
629869,3,5.0,At a party,2,friday,soda,Friends,A little (mild),Pizza
632868,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,homealone,soda,"Parents,Siblings,Friends",A little (mild),Pizza
209691,2,5.0,"Week day lunch,Weekend lunch,At a party",10,spiderman,tea,"Friends,Teachers",Unknown,Pizza
600915,4,5.0,"At a party,Late night snack",20,unknown,water,Friends,Unknown,Pizza
525420,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,unknown,soda,"Siblings,Friends,Strangers",A moderate amount (medium),Pizza
414710,3,7.0,"Week day lunch,Weekend lunch,At a party,Late night snack",2,garfield,soda,"Parents,Friends",A moderate amount (medium),Pizza
629985,3,10.0,"Week day lunch,Weekend lunch,At a party",3,piratesofthecaribbean,soda,Strangers,A lot (hot),Pizza
523128,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",9,unknown,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
727410,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",25,karatekid,water,Friends,A little (mild),Pizza
616457,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,goodfellas,soda,"Friends,Teachers",A little (mild),Pizza
206487,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,ratatouille,other,"Siblings,Friends,Teachers",A little (mild),Pizza
68949,2,10.0,"Weekend dinner,At a party",14,na,other,"Siblings,Friends",A little (mild),Pizza
419835,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,cloudywithachanceofmeatballs,soda,"Siblings,Friends,Strangers",Unknown,Pizza
745732,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",16,pizza,soda,Strangers,Unknown,Pizza
543739,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,na,soda,"Siblings,Friends",Unknown,Pizza
410380,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,spiderman,other,"Parents,Friends,Teachers",Unknown,Pizza
385307,4,8.0,"Weekend dinner,At a party",3,unknown,soda,Friends,Unknown,Pizza
634566,4,8.0,Weekend dinner,15,unknown,other,Friends,Unknown,Pizza
625818,1,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,na,soda,Friends,A little (mild),Pizza
631164,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,pizza,water,Strangers,A little (mild),Pizza
603130,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,godfather,soda,"Friends,Teachers",Unknown,Pizza
229211,3,3.0,"Week day lunch,Week day dinner,At a party,Late night snack",5,pulpfiction,other,"Parents,Friends",A little (mild),Pizza
626849,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,na,other,"Siblings,Friends",Unknown,Pizza
634650,2,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,spiderman,soda,"Siblings,Friends",A moderate amount (medium),Pizza
632125,3,5.0,"Week day dinner,Weekend dinner,At a party,Late night snack",3,cloudywithachanceofmeatballs,soda,"Friends,Teachers",Unknown,Pizza
626812,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",20,no,tea,Friends,Unknown,Pizza
631109,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Late night snack",3,pizza,soda,"Siblings,Friends",Unknown,Pizza
716766,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,spiderman,soda,Friends,Unknown,Pizza
494103,3,8.0,"Week day dinner,Weekend dinner,At a party,Late night snack",5,unknown,soda,Friends,A moderate amount (medium),Pizza
628102,2,3.0,"Week day dinner,Weekend lunch,At a party",4,happygilmore,water,"Parents,Siblings,Friends",A little (mild),Pizza
634683,3,5.0,"Week day lunch,At a party,Late night snack",3,ratatoullie,soda,"Siblings,Friends",Unknown,Pizza
517774,2,5.0,"Weekend lunch,At a party",6,inception,soda,Friends,A little (mild),Pizza
408898,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2,spiderman,water,"Parents,Siblings,Friends",A little (mild),Pizza
603189,3,6.0,"At a party,Late night snack",4,backinaction,soda,"Siblings,Friends,Teachers",A moderate amount (medium),Pizza
606857,2,4.0,"Week day lunch,Weekend lunch,At a party",4,na,soda,Friends,A moderate amount (medium),Pizza
523080,2,4.0,"Weekend lunch,Weekend dinner,At a party",3,chef,other,Friends,Unknown,Pizza
631014,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,spiderman,soda,Parents,Unknown,Pizza
503957,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",11,homealone,soda,Friends,I will have some of this food item with my hot sauce,Pizza
524890,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,spiderman,soda,"Siblings,Friends",Unknown,Pizza
717411,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack",3,unknown,other,Strangers,A little (mild),Pizza
525311,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,diehard,other,"Parents,Siblings",A little (mild),Pizza
630967,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,unknown,"alcohol, soda","Friends,Strangers",A little (mild),Pizza
604969,2,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,neverendingstory,other,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
524480,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,mazerunner,soda,Friends,Unknown,Pizza
630121,3,15.0,"Week day lunch,Weekend dinner,At a party",5,homealone,other,"Siblings,Friends,Teachers",A lot (hot),Pizza
629615,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,diaryofawimpykid,soda,"Parents,Siblings,Friends",A lot (hot),Pizza
634977,5,4.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",20,spiderman,soda,"Parents,Siblings,Friends",Unknown,Pizza
630823,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",8,unknown,soda,"Siblings,Friends",Unknown,Pizza
632228,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2,na,soda,"Siblings,Friends",A lot (hot),Pizza
504548,2,4.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5,spiderman,soda,"Friends,Teachers",Unknown,Pizza
522477,4,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,na,soda,"Siblings,Friends,Teachers,Strangers",Unknown,Pizza
523461,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3,spiderman,other,"Parents,Siblings,Friends",Unknown,Pizza
312640,4,5.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",7,anchorman,soda,Friends,Unknown,Pizza
854745,3,4.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5,friends,other,Friends,A moderate amount (medium),Pizza
711854,2,6.0,"Week day lunch,Weekend dinner,At a party,Late night snack",23,unknown,soda,Friends,A moderate amount (medium),Pizza
739254,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,homealone,soda,Friends,Unknown,Pizza
621555,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,unknown,"soda, tea",Friends,A lot (hot),Pizza
602482,3,4.0,"Weekend lunch,Weekend dinner,At a party",5,minions,other,"Friends,Teachers",Unknown,Pizza
630416,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,na,water,"Parents,Siblings,Friends,Teachers,Strangers",I will have some of this food item with my hot sauce,Pizza
505458,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,unknown,other,Friends,Unknown,Pizza
296589,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2,na,water,Friends,A little (mild),Pizza
604826,3,6.0,"Week day lunch,Weekend lunch,At a party,Late night snack",6,homealone,water,Friends,Unknown,Pizza
387820,4,5.0,Weekend lunch,-1,meninblack,soda,Teachers,A little (mild),Pizza
603612,4,7.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",15,na,water,"Parents,Strangers",Unknown,Pizza
712252,4,13.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,cloudywithachanceofmeatballs,soda,"Siblings,Friends",Unknown,Pizza
742226,4,3.0,"Week day lunch,Weekend lunch,At a party",8,na,other,"Siblings,Friends",Unknown,Pizza
712771,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner",20,greenbook,juice,Parents,Unknown,Pizza
746466,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",24,unknown,other,"Siblings,Friends",A little (mild),Pizza
601737,4,5.0,"Weekend lunch,At a party,Late night snack",5,actionmovie,soda,Friends,A little (mild),Pizza
631902,2,3.0,"Week day lunch,Week day dinner,Weekend dinner,At a party",4,spiderman,other,"Parents,Friends,Teachers",A little (mild),Pizza
312320,5,12.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2,pizza,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
519986,3,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,crazystupidlove,soda,"Friends,Strangers",A little (mild),Pizza
626771,2,11.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,na,"juice, soda","Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
407257,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,na,soda,"Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
626883,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,hunger,water,Friends,Unknown,Pizza
727339,3,5.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party",8,cloudywithachanceofmeatballs,soda,"Friends,Strangers",Unknown,Pizza
631448,4,4.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",6,ratatouille,soda,"Parents,Siblings,Friends,Teachers",A lot (hot),Pizza
634885,3,5.0,"Week day lunch,Weekend lunch,At a party",4,luca,water,Friends,Unknown,Pizza
619932,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,unknown,other,"Teachers,Strangers",A little (mild),Pizza
601986,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3,homealone,"milk, milkshake",Friends,A little (mild),Pizza
631141,4,4.0,"Week day lunch,Weekend dinner,At a party,Late night snack",4,homealone,soda,"Friends,Strangers",Unknown,Pizza
631069,4,12.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,homealone,soda,Friends,A moderate amount (medium),Pizza
634508,4,7.0,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",3,grownups,soda,"Siblings,Friends",A little (mild),Pizza
206744,2,10.0,"Weekend dinner,At a party",5,spiderman,soda,"Parents,Siblings,Friends",Unknown,Pizza
498213,3,5.0,"At a party,Late night snack",2,unknown,soda,Friends,A little (mild),Pizza
627496,3,8.0,"Weekend lunch,Weekend dinner,At a party",4,homealone,soda,"Parents,Siblings,Friends",A little (mild),Pizza
629659,1,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,unknown,other,"Friends,Strangers",A lot (hot),Pizza
630190,2,5.0,"Week day lunch,Weekend lunch,At a party,Late night snack",5,godfather,tea,"Parents,Friends",Unknown,Pizza
401586,3,10.0,"Week day lunch,At a party,Late night snack",4,homealone,soda,Friends,A moderate amount (medium),Pizza
629263,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,na,soda,"Parents,Siblings,Friends",A little (mild),Pizza
631678,2,5.0,"Week day lunch,Weekend dinner,At a party,Late night snack",5,unknown,soda,Friends,Unknown,Pizza
411681,2,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,spiderman,other,Friends,Unknown,Pizza
518733,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,spiderman,soda,"Parents,Siblings,Friends",A lot (hot),Pizza
630378,3,8.0,"Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack",5,homealone,soda,Friends,A moderate amount (medium),Pizza
631142,3,5.0,"Week day dinner,Weekend lunch,At a party,Late night snack",5,spiderman,other,"Friends,Teachers",A little (mild),Pizza
519976,3,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,goodfellas,water,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
604991,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,unknown,other,"Parents,Teachers,Strangers",A little (mild),Pizza
522483,4,3.0,"Weekend dinner,At a party",10,no,"asian pop, juice, water",Friends,Unknown,Pizza
629723,2,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",8,unknown,soda,Friends,Unknown,Pizza
387522,5,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,na,soda,"Friends,Strangers",A little (mild),Pizza
613484,5,8.0,"Week day lunch,Weekend lunch",3,avengers,soda,Friends,A lot (hot),Pizza
388729,5,11.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,chef,tea,Friends,Unknown,Pizza
494373,1,5.0,"Weekend dinner,At a party",18,unknown,soda,"Friends,Strangers",Unknown,Pizza
630977,4,6.0,At a party,12,no,other,Friends,Unknown,Pizza
621982,3,5.0,Week day lunch,10,maninblack,soda,Friends,A moderate amount (medium),Pizza
605537,3,6.0,"Week day lunch,Weekend lunch,At a party",8,ratatouille,soda,Friends,Unknown,Pizza
607073,3,3.0,"Week day dinner,Weekend dinner",4,scifi,other,Friends,A little (mild),Pizza
624443,2,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,na,other,Parents,Unknown,Pizza
718089,3,5.0,"Weekend dinner,At a party,Late night snack",5,unknown,soda,"Friends,Teachers",A little (mild),Pizza
622727,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",3,homealone,"soda, water","Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
609617,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,breakingbad,soda,"Parents,Siblings,Friends,Teachers",A moderate amount (medium),Pizza
526064,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",2,na,other,"Friends,Teachers",A little (mild),Pizza
609179,3,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,na,soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
627638,2,3.0,"Week day lunch,Weekend lunch,At a party",4,na,tea,"Parents,Siblings",Unknown,Pizza
411117,2,4.0,"Week day dinner,Weekend dinner,At a party,Late night snack",6,dotherightthing,soda,"Parents,Siblings",Unknown,Pizza
634430,3,4.0,"Week day dinner,Weekend lunch,Weekend dinner,At a party",3,deadpool,soda,Strangers,Unknown,Pizza
631711,3,3.0,"Week day lunch,Weekend lunch,At a party,Late night snack",10,ratatouille,soda,"Parents,Siblings,Friends,Teachers,Strangers",A lot (hot),Pizza
606010,3,3.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",2,breakingbad,"soda, water","Parents,Siblings,Friends,Teachers,Strangers",A little (mild),Pizza
631436,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",4,cloudywithachanceofmeatballs,soda,"Parents,Siblings,Friends",Unknown,Pizza
633712,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",15,spiderman,water,"Parents,Siblings,Friends",Unknown,Pizza
609556,3,7.0,"Week day lunch,Weekend dinner,At a party,Late night snack",5,ratatouille,soda,"Friends,Teachers",A lot (hot),Pizza
520090,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,spacejam,soda,"Friends,Strangers",A little (mild),Pizza
602234,2,6.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",10,pizza,"milk, soda","Siblings,Friends",A little (mild),Pizza
741592,3,12.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",3,homealone,other,"Siblings,Friends",Unknown,Pizza
628547,3,9.0,"Week day dinner,Weekend dinner,At a party,Late night snack",5,ratatouille,soda,"Friends,Teachers",A little (mild),Pizza
501513,4,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",15,friends,tea,Friends,A moderate amount (medium),Pizza
630929,3,6.0,"Weekend dinner,At a party",2,spiderman,other,"Siblings,Friends",Unknown,Pizza
617379,3,10.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party",5,spongebob,soda,Teachers,A moderate amount (medium),Pizza
617310,2,7.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",4,italianjon,soda,"Siblings,Friends",Unknown,Pizza
495424,3,5.0,"Week day lunch,At a party",5,ratatouille,other,Friends,Unknown,Pizza
622787,3,5.0,"Week day lunch,Weekend lunch,At a party",4,spiderman,other,"Friends,Teachers",Unknown,Pizza
631716,4,10.0,"Week day lunch,Week day dinner,At a party,Late night snack",12,spiderman,soda,"Friends,Teachers,Strangers",A little (mild),Pizza
741658,3,4.0,"Week day lunch,Week day dinner",5,ratatouille,soda,Friends,Unknown,Pizza
620745,4,17.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",12,diaryofawimpykid,other,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
611932,3,10.0,"Week day lunch,At a party,Late night snack",8,homealone,other,"Friends,Strangers",Unknown,Pizza
635602,2,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",19,chef,soda,"Parents,Siblings,Friends",I will have some of this food item with my hot sauce,Pizza
619892,3,10.0,"Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack",16,na,soda,"Parents,Siblings,Friends",A moderate amount (medium),Pizza
529289,3,8.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",10,stepbrothers,soda,"Parents,Siblings,Friends",A little (mild),Pizza
630738,3,9.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",5,rushhour,other,"Parents,Siblings,Friends",Unknown,Pizza
524766,5,10.0,"Week day lunch,Weekend lunch,At a party,Late night snack",15,idk,other,"Parents,Siblings,Friends",Unknown,Pizza
522148,2,6.0,"Week day lunch,Week day dinner,At a party",4,homealone,soda,Friends,Unknown,Pizza
601547,2,3.0,"At a party,Late night snack",15,horror,soda,"Parents,Friends,Strangers",Unknown,Pizza
631046,3,12.0,"Weekend dinner,At a party,Late night snack",10,godfather,soda,"Parents,Siblings,Friends",Unknown,Pizza
66222,3,8.0,"At a party,Late night snack",13,garfield,soda,Friends,A moderate amount (medium),Pizza
603182,2,10.0,"Week day lunch,Weekend dinner,At a party",20,unknown,other,"Parents,Siblings,Friends,Teachers",Unknown,Pizza
632117,3,4.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",6,ratatouille,soda,"Parents,Siblings,Friends,Strangers",Unknown,Pizza
630209,4,5.0,"Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack",20,spongebob,soda,Friends,A little (mild),Pizza
