combined_text,Label
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 6 Unknown other Friends Unknown",Pizza
"3 7 Week day lunch,At a party,Late night snack 15 Drama other Parents,Siblings,Friends A moderate amount (medium)",Pizza
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Unknown other Parents,Siblings,Friends Unknown",Pizza
"2 3 Weekend lunch,At a party 12 Superhero,Action other Parents,Teachers A little (mild)",Pizza
"3 10 Weekend lunch,At a party 15 Unknown other Friends A little (mild)",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Comedy other Parents,Siblings Unknown",Pizza
"3 15 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Animation,Comedy other Parents,Siblings,Friends Unknown",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Comedy,Family other Parents,Friends Unknown",Pizza
"4 11 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 16 Sci-Fi,Adventure,Drama other Parents,Siblings,Friends Unknown",Pizza
"2 6 Week day dinner,Weekend dinner,At a party 18 Animation,Comedy,Sci-Fi other Parents,Siblings,Friends Unknown",Pizza
"3 5 Weekend lunch,Weekend dinner,At a party,Late night snack 15 Unknown other Friends Unknown",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Unknown water Friends Unknown",Pizza
"5 5 Weekend dinner,At a party 15 Crime,Drama other Parents,Friends A little (mild)",Pizza
"2 3 Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Unknown other Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 13 Sci-Fi,Adventure other Friends,Strangers Unknown",Pizza
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Superhero,Action other Friends Unknown",Pizza
"2 11 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Superhero,Action other Friends Unknown",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Comedy,Family other Parents,Siblings,Friends,Strangers Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Unknown water Parents,Siblings,Friends Unknown",Pizza
"2 5 Week day lunch,Weekend lunch,At a party 4 Horror other Siblings,Friends A little (mild)",Pizza
"3 5 Week day lunch,At a party 25 Superhero,Action other Friends A lot (hot)",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Animation,Comedy other Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Crime,Drama other Friends A little (mild)",Pizza
"3 3 Weekend lunch,Weekend dinner,At a party 5 Superhero,Action other Siblings,Friends Unknown",Pizza
"3 3 Week day dinner,At a party 16 Fantasy,Adventure other Friends Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Comedy,Family other Friends Unknown",Pizza
"3 6 At a party,Late night snack 18 Unknown other Friends,Teachers Unknown",Pizza
"3 6 Week day lunch,Weekend lunch,At a party,Late night snack 15 Unknown other Friends,Teachers A little (mild)",Pizza
"4 5 Week day lunch,Weekend lunch,At a party 8 Animation,Comedy other Siblings,Friends A moderate amount (medium)",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch 5 Animation,Comedy water Friends A little (mild)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Unknown other Friends Unknown",Pizza
"2 6 Week day lunch,At a party,Late night snack 5 Unknown water Strangers Unknown",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Animation,Comedy other Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Comedy,Family other Parents,Siblings A little (mild)",Pizza
"2 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Unknown tea Friends A moderate amount (medium)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Crime,Drama other Siblings,Friends A moderate amount (medium)",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Unknown other Friends Unknown",Pizza
"2 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Animation,Family other Parents,Siblings A little (mild)",Pizza
"3 14 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Superhero,Action other Parents,Friends,Teachers,Strangers A little (mild)",Pizza
"3 13 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Comedy,Family other Parents,Siblings,Friends,Teachers A moderate amount (medium)",Pizza
"3 6 Weekend dinner,At a party,Late night snack 4 Animation,Comedy other Parents,Friends Unknown",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Animation,Comedy other Siblings,Friends Unknown",Pizza
"2 6 Weekend lunch,Weekend dinner,At a party 4 Animation,Comedy juice Friends,Strangers Unknown",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Crime,Drama other Siblings,Friends Unknown",Pizza
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Animation,Comedy other Siblings,Friends,Teachers A little (mild)",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 15 Unknown other Parents,Siblings,Friends Unknown",Pizza
"2 4 Week day lunch,Week day dinner,Weekend dinner,At a party 6 Comedy,Family other Parents,Siblings,Friends,Teachers,Strangers A moderate amount (medium)",Pizza
"4 4 Week day lunch,At a party,Late night snack 4 Comedy other Parents A little (mild)",Pizza
"2 6 Weekend dinner,At a party,Late night snack 15 Unknown tea Friends A little (mild)",Pizza
"3 3 Week day lunch,At a party 5 Unknown other Friends A little (mild)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Animation,Comedy water Parents,Siblings,Friends Unknown",Pizza
"3 8 Week day lunch,Weekend dinner,At a party 5 Comedy other Friends,Teachers Unknown",Pizza
"3 1 Week day lunch,Week day dinner,Weekend dinner,At a party 5 Comedy other Friends Unknown",Pizza
3 5 At a party 2 Comedy other Friends A little (mild),Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Comedy,Family other Parents,Siblings,Friends A little (mild)",Pizza
"2 5 Week day lunch,Weekend lunch,At a party 10 Superhero,Action tea Friends,Teachers Unknown",Pizza
"4 5 At a party,Late night snack 20 Unknown water Friends Unknown",Pizza
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Unknown other Siblings,Friends,Strangers A moderate amount (medium)",Pizza
"3 7 Week day lunch,Weekend lunch,At a party,Late night snack 2 Animation,Comedy,Family other Parents,Friends A moderate amount (medium)",Pizza
"3 10 Week day lunch,Weekend lunch,At a party 3 Action,Adventure other Strangers A lot (hot)",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 9 Unknown other Parents,Siblings,Friends,Teachers A moderate amount (medium)",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 25 Drama,Family water Friends A little (mild)",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Crime,Drama other Friends,Teachers A little (mild)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Animation,Comedy other Siblings,Friends,Teachers A little (mild)",Pizza
"2 10 Weekend dinner,At a party 14 Unknown other Siblings,Friends A little (mild)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Animation,Comedy other Siblings,Friends,Strangers Unknown",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 16 Comedy other Strangers Unknown",Pizza
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Unknown other Siblings,Friends Unknown",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Superhero,Action other Parents,Friends,Teachers Unknown",Pizza
"4 8 Weekend dinner,At a party 3 Unknown other Friends Unknown",Pizza
4 8 Weekend dinner 15 Unknown other Friends Unknown,Pizza
"1 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Unknown other Friends A little (mild)",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Comedy water Strangers A little (mild)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Crime,Drama other Friends,Teachers Unknown",Pizza
"3 3 Week day lunch,Week day dinner,At a party,Late night snack 5 Crime,Thriller other Parents,Friends A little (mild)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Siblings,Friends Unknown",Pizza
"2 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Superhero,Action other Siblings,Friends A moderate amount (medium)",Pizza
"3 5 Week day dinner,Weekend dinner,At a party,Late night snack 3 Animation,Comedy other Friends,Teachers Unknown",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 20 Unknown tea Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Late night snack 3 Comedy other Siblings,Friends Unknown",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Superhero,Action other Friends Unknown",Pizza
"3 8 Week day dinner,Weekend dinner,At a party,Late night snack 5 Unknown other Friends A moderate amount (medium)",Pizza
"2 3 Week day dinner,Weekend lunch,At a party 4 Comedy water Parents,Siblings,Friends A little (mild)",Pizza
"3 5 Week day lunch,At a party,Late night snack 3 Animation,Comedy other Siblings,Friends Unknown",Pizza
"2 5 Weekend lunch,At a party 6 Sci-Fi,Thriller other Friends A little (mild)",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Superhero,Action water Parents,Siblings,Friends A little (mild)",Pizza
"3 6 At a party,Late night snack 4 Action,Comedy other Siblings,Friends,Teachers A moderate amount (medium)",Pizza
"2 4 Week day lunch,Weekend lunch,At a party 4 Unknown other Friends A moderate amount (medium)",Pizza
"2 4 Weekend lunch,Weekend dinner,At a party 3 Comedy,Drama other Friends Unknown",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Superhero,Action other Parents Unknown",Pizza
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 11 Comedy,Family other Friends I will have some of this food item with my hot sauce",Pizza
"3 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Superhero,Action other Siblings,Friends Unknown",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 3 Unknown other Strangers A little (mild)",Pizza
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Action,Thriller other Parents,Siblings A little (mild)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Friends,Strangers A little (mild)",Pizza
"2 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Fantasy,Adventure other Parents,Siblings,Friends A moderate amount (medium)",Pizza
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Sci-Fi,Action other Friends Unknown",Pizza
"3 15 Week day lunch,Weekend dinner,At a party 5 Comedy,Family other Siblings,Friends,Teachers A lot (hot)",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Comedy,Family other Parents,Siblings,Friends A lot (hot)",Pizza
"5 4 Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Superhero,Action other Parents,Siblings,Friends Unknown",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 8 Unknown other Siblings,Friends Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Unknown other Siblings,Friends A lot (hot)",Pizza
"2 4 Week day lunch,Weekend lunch,At a party,Late night snack 5 Superhero,Action other Friends,Teachers Unknown",Pizza
"4 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Unknown other Siblings,Friends,Teachers,Strangers Unknown",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 3 Superhero,Action other Parents,Siblings,Friends Unknown",Pizza
"4 5 Week day lunch,Week day dinner,Weekend dinner,At a party 7 Comedy other Friends Unknown",Pizza
"3 4 Week day lunch,Weekend lunch,At a party,Late night snack 5 Comedy other Friends A moderate amount (medium)",Pizza
"2 6 Week day lunch,Weekend dinner,At a party,Late night snack 23 Unknown other Friends A moderate amount (medium)",Pizza
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Comedy,Family other Friends Unknown",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Unknown tea Friends A lot (hot)",Pizza
"3 4 Weekend lunch,Weekend dinner,At a party 5 Animation,Comedy other Friends,Teachers Unknown",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Unknown water Parents,Siblings,Friends,Teachers,Strangers I will have some of this food item with my hot sauce",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Unknown other Friends Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 2 Unknown water Friends A little (mild)",Pizza
"3 6 Week day lunch,Weekend lunch,At a party,Late night snack 6 Comedy,Family water Friends Unknown",Pizza
"4 5 Weekend lunch 1 Action,Comedy other Teachers A little (mild)",Pizza
"4 7 Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Unknown water Parents,Strangers Unknown",Pizza
"4 13 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Animation,Comedy other Siblings,Friends Unknown",Pizza
"4 3 Week day lunch,Weekend lunch,At a party 8 Unknown other Siblings,Friends Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 20 Drama juice Parents Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 24 Unknown other Siblings,Friends A little (mild)",Pizza
"4 5 Weekend lunch,At a party,Late night snack 5 Action other Friends A little (mild)",Pizza
"2 3 Week day lunch,Week day dinner,Weekend dinner,At a party 4 Superhero,Action other Parents,Friends,Teachers A little (mild)",Pizza
"5 12 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Comedy other Parents,Siblings,Friends,Teachers A moderate amount (medium)",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Romantic,Comedy other Friends,Strangers A little (mild)",Pizza
"2 11 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Unknown juice Parents,Siblings,Friends,Teachers A moderate amount (medium)",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Unknown other Parents,Siblings,Friends,Teachers,Strangers A little (mild)",Pizza
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Drama water Friends Unknown",Pizza
"3 5 Week day lunch,Weekend lunch,Weekend dinner,At a party 8 Animation,Comedy other Friends,Strangers Unknown",Pizza
"4 4 Week day dinner,Weekend lunch,Weekend dinner,At a party 6 Animation,Comedy other Parents,Siblings,Friends,Teachers A lot (hot)",Pizza
"3 5 Week day lunch,Weekend lunch,At a party 4 Animation,Comedy water Friends Unknown",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Teachers,Strangers A little (mild)",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 3 Comedy,Family milk, milkshake Friends A little (mild)",Pizza
"4 4 Week day lunch,Weekend dinner,At a party,Late night snack 4 Comedy,Family other Friends,Strangers Unknown",Pizza
"4 12 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Comedy,Family other Friends A moderate amount (medium)",Pizza
"4 7 Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack 3 Comedy other Siblings,Friends A little (mild)",Pizza
"2 10 Weekend dinner,At a party 5 Superhero,Action other Parents,Siblings,Friends Unknown",Pizza
"3 5 At a party,Late night snack 2 Unknown other Friends A little (mild)",Pizza
"3 8 Weekend lunch,Weekend dinner,At a party 4 Comedy,Family other Parents,Siblings,Friends A little (mild)",Pizza
"1 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Unknown other Friends,Strangers A lot (hot)",Pizza
"2 5 Week day lunch,Weekend lunch,At a party,Late night snack 5 Crime,Drama tea Parents,Friends Unknown",Pizza
"3 10 Week day lunch,At a party,Late night snack 4 Comedy,Family other Friends A moderate amount (medium)",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Unknown other Parents,Siblings,Friends A little (mild)",Pizza
"2 5 Week day lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Friends Unknown",Pizza
"2 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Superhero,Action other Friends Unknown",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Superhero,Action other Parents,Siblings,Friends A lot (hot)",Pizza
"3 8 Week day lunch,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Comedy,Family other Friends A moderate amount (medium)",Pizza
"3 5 Week day dinner,Weekend lunch,At a party,Late night snack 5 Superhero,Action other Friends,Teachers A little (mild)",Pizza
"3 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Crime,Drama water Parents,Siblings,Friends,Teachers Unknown",Pizza
"3 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Parents,Teachers,Strangers A little (mild)",Pizza
"4 3 Weekend dinner,At a party 10 Unknown juice, water Friends Unknown",Pizza
"2 4 Week day dinner,Weekend dinner,At a party,Late night snack 8 Unknown other Friends Unknown",Pizza
"5 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Unknown other Friends,Strangers A little (mild)",Pizza
"5 8 Week day lunch,Weekend lunch 3 Superhero,Action other Friends A lot (hot)",Pizza
"5 11 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Comedy,Drama tea Friends Unknown",Pizza
"1 5 Weekend dinner,At a party 18 Unknown other Friends,Strangers Unknown",Pizza
4 6 At a party 12 Unknown other Friends Unknown,Pizza
"3 5 Week day lunch 10 Action,Comedy other Friends A moderate amount (medium)",Pizza
"3 6 Week day lunch,Weekend lunch,At a party 8 Animation,Comedy other Friends Unknown",Pizza
"3 3 Week day dinner,Weekend dinner 4 Sci-Fi other Friends A little (mild)",Pizza
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Unknown other Parents Unknown",Pizza
"3 5 Weekend dinner,At a party,Late night snack 5 Unknown other Friends,Teachers A little (mild)",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 3 Comedy,Family water Parents,Siblings,Friends,Teachers,Strangers A little (mild)",Pizza
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Crime,Drama other Parents,Siblings,Friends,Teachers A moderate amount (medium)",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 2 Unknown other Friends,Teachers A little (mild)",Pizza
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Unknown other Parents,Siblings,Friends A moderate amount (medium)",Pizza
"2 3 Week day lunch,Weekend lunch,At a party 4 Unknown tea Parents,Siblings Unknown",Pizza
"2 4 Week day dinner,Weekend dinner,At a party,Late night snack 6 Drama other Parents,Siblings Unknown",Pizza
"3 4 Week day dinner,Weekend lunch,Weekend dinner,At a party 3 Action,Comedy other Strangers Unknown",Pizza
"3 3 Week day lunch,Weekend lunch,At a party,Late night snack 10 Animation,Comedy other Parents,Siblings,Friends,Teachers,Strangers A lot (hot)",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 2 Crime,Drama water Parents,Siblings,Friends,Teachers,Strangers A little (mild)",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 4 Animation,Comedy other Parents,Siblings,Friends Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 15 Superhero,Action water Parents,Siblings,Friends Unknown",Pizza
"3 7 Week day lunch,Weekend dinner,At a party,Late night snack 5 Animation,Comedy other Friends,Teachers A lot (hot)",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Animation,Comedy other Friends,Strangers A little (mild)",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 10 Comedy milk Siblings,Friends A little (mild)",Pizza
"3 12 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 3 Comedy,Family other Siblings,Friends Unknown",Pizza
"3 9 Week day dinner,Weekend dinner,At a party,Late night snack 5 Animation,Comedy other Friends,Teachers A little (mild)",Pizza
"4 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 15 Comedy tea Friends A moderate amount (medium)",Pizza
"3 6 Weekend dinner,At a party 2 Superhero,Action other Siblings,Friends Unknown",Pizza
"3 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Animation,Comedy other Teachers A moderate amount (medium)",Pizza
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Comedy other Siblings,Friends Unknown",Pizza
"3 5 Week day lunch,At a party 5 Animation,Comedy other Friends Unknown",Pizza
"3 5 Week day lunch,Weekend lunch,At a party 4 Superhero,Action other Friends,Teachers Unknown",Pizza
"4 10 Week day lunch,Week day dinner,At a party,Late night snack 12 Superhero,Action other Friends,Teachers,Strangers A little (mild)",Pizza
"3 4 Week day lunch,Week day dinner 5 Animation,Comedy other Friends Unknown",Pizza
"4 17 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 12 Comedy,Family other Parents,Siblings,Friends,Teachers Unknown",Pizza
"3 10 Week day lunch,At a party,Late night snack 8 Comedy,Family other Friends,Strangers Unknown",Pizza
"2 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 19 Comedy,Drama other Parents,Siblings,Friends I will have some of this food item with my hot sauce",Pizza
"3 10 Week day lunch,Week day dinner,Weekend dinner,At a party,Late night snack 16 Unknown other Parents,Siblings,Friends A moderate amount (medium)",Pizza
"3 8 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 10 Comedy other Parents,Siblings,Friends A little (mild)",Pizza
"3 9 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 5 Action,Comedy other Parents,Siblings,Friends Unknown",Pizza
"5 10 Week day lunch,Weekend lunch,At a party,Late night snack 15 Unknown other Parents,Siblings,Friends Unknown",Pizza
"2 6 Week day lunch,Week day dinner,At a party 4 Comedy,Family other Friends Unknown",Pizza
"2 3 At a party,Late night snack 15 Horror other Parents,Friends,Strangers Unknown",Pizza
"3 12 Weekend dinner,At a party,Late night snack 10 Crime,Drama other Parents,Siblings,Friends Unknown",Pizza
"3 8 At a party,Late night snack 13 Animation,Comedy,Family other Friends A moderate amount (medium)",Pizza
"2 10 Week day lunch,Weekend dinner,At a party 20 Unknown other Parents,Siblings,Friends,Teachers Unknown",Pizza
"3 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 6 Animation,Comedy other Parents,Siblings,Friends,Strangers Unknown",Pizza
"4 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 20 Animation,Comedy other Friends A little (mild)",Pizza
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 25 Unknown juice Friends A moderate amount (medium)",Pizza
"2 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Unknown water Parents A little (mild)",Pizza
"3 18 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party 5 Comedy,Family,Romance other Parents Unknown",Pizza
"1 3 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,At a party,Late night snack 4 Unknown other Friends,Teachers Unknown",Pizza
"3 3 Week day lunch,Week day dinner,Weekend lunch,At a party 1 Sci-Fi,Horror water Parents,Siblings,Friends,Teachers I will have some of this food item with my hot sauce",Pizza
"4 10 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 16 Action,Comedy smoothie Parents,Siblings A lot (hot)",Shawarma
"3 9 Week day lunch,Week day dinner,Weekend lunch 14 Unknown water Friends Unknown",Shawarma
"5 5 Week day lunch,Weekend lunch 10 Comedy,Political other Strangers Unknown",Shawarma
"4 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Unknown juice Parents,Siblings A moderate amount (medium)",Shawarma
4 8 Week day dinner 8 Unknown tea Strangers A moderate amount (medium),Shawarma
"4 5 Week day lunch,Weekend lunch 9 Superhero,Action other Friends Unknown",Shawarma
"3 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Animation,Adventure,Comedy,Family other Parents,Siblings A little (mild)",Shawarma
"4 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 8 Action,Drama tea Siblings A lot (hot)",Shawarma
"3 6 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner,Late night snack 10 Action,Thriller other Siblings,Friends A moderate amount (medium)",Shawarma
"4 7 Week day dinner,Weekend lunch 8 Animation,Adventure,Comedy,Family other Parents,Siblings A moderate amount (medium)",Shawarma
"2 5 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 13 Superhero,Action other Siblings,Friends A moderate amount (medium)",Shawarma
"5 4 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 22 Superhero,Action other Friends A moderate amount (medium)",Shawarma
"4 3 Week day dinner,Late night snack 8 Unknown tea Siblings,Friends,Strangers A moderate amount (medium)",Shawarma
"4 10 Week day lunch,Weekend lunch,At a party,Late night snack 18 Animation,Adventure,Comedy,Family other Parents,Friends A moderate amount (medium)",Shawarma
"4 9 Week day lunch,Week day dinner,Late night snack 12 Comedy,Political other Friends,Strangers A lot (hot)",Shawarma
"2 7 Week day lunch,Week day dinner,Weekend lunch,Weekend dinner 10 Superhero,Action other Siblings,Friends A moderate amount (medium)",Shawarma
"4 4 Week day lunch,Late night snack 8 Historical,Drama other Friends A moderate amount (medium)",Shawarma
"2 8 Week day lunch 12 Superhero,Action water Strangers Unknown",Shawarma
